.\data\regist-exam-table\exams-timetbl-62-1-re.csv
,0,3247,3406,2333,7663,5863,18667,41179
,0,32470000,265668,181974,291194,170027,224004,33602867
.\data\regist-exam-table\exams-timetbl-62-2-re.csv
,1,4732,3908,2608,5757,5157,18698,40861
,24129.0,47320000,304824,203424,218766,149553,224376,48445072.0
.\data\regist-exam-table\exams-timetbl-63-1-re.csv
,0,4983,3786,3498,8676,7784,26703,55430
,0,49830000,295308,272844,329688,225736,320436,51274012
.\data\regist-exam-table\exams-timetbl-63-2-re.csv
,2,4128,3224,6477,7468,4206,25640,51145
,333067582.0,41280000,251472,505206,283784,121974,307680,375817698.0
