data/sched-exam-table-42/graph-coloring-solution-61-1-deg-bfs.txt
,0,0,354,430,1854,171,12930,15739
,0,0,27612,33540,70452,4959,155160,291723
data/sched-exam-table-42/graph-coloring-solution-61-1-deg.txt
,1,0,480,140,207,71,12038,12937
,21.0,0,37440,10920,7866,2059,144456,202762.0
data/sched-exam-table-42/graph-coloring-solution-61-1-std-bfs.txt
,1,0,588,210,93,69,10465,11426
,2,0,45864,16380,3534,2001,125580,193361
data/sched-exam-table-42/graph-coloring-solution-61-1-std.txt
,1,0,431,116,174,60,8334,9116
,64.0,0,33618,9048,6612,1740,100008,151090.0
data/sched-exam-table-42/graph-coloring-solution-61-2-deg-bfs.txt
,1,0,1050,583,296,314,10977,13221
,2467.0,0,81900,45474,11248,9106,131724,281919.0
data/sched-exam-table-42/graph-coloring-solution-61-2-deg.txt
,1,0,884,264,398,242,12158,13947
,238.0,0,68952,20592,15124,7018,145896,257820.0
data/sched-exam-table-42/graph-coloring-solution-61-2-std-bfs.txt
,1,0,1343,374,742,208,10342,13010
,2,0,104754,29172,28196,6032,124104,292260
data/sched-exam-table-42/graph-coloring-solution-61-2-std.txt
,1,0,814,247,266,203,9649,11180
,2251.0,0,63492,19266,10108,5887,115788,216792.0
data/sched-exam-table-42/graph-coloring-solution-62-1-deg-bfs.txt
,0,0,1110,657,1217,639,18036,21659
,0,0,86580,51246,46246,18531,216432,419035
data/sched-exam-table-42/graph-coloring-solution-62-1-deg.txt
,1,0,1155,242,522,147,18859,20926
,714.0,0,90090,18876,19836,4263,226308,360087.0
data/sched-exam-table-42/graph-coloring-solution-62-1-std-bfs.txt
,1,0,1500,595,259,159,15990,18504
,2,0,117000,46410,9842,4611,191880,369745
data/sched-exam-table-42/graph-coloring-solution-62-1-std.txt
,3,0,965,334,337,231,15535,17405
,4259.0,0,75270,26052,12806,6699,186420,311506.0
data/sched-exam-table-42/graph-coloring-solution-62-2-deg-bfs.txt
,1,0,1624,1072,1460,883,16578,21618
,11907.0,0,126672,83616,55480,25607,198936,502218.0
data/sched-exam-table-42/graph-coloring-solution-62-2-deg.txt
,1,0,1045,374,262,138,19168,20988
,545.0,0,81510,29172,9956,4002,230016,355201.0
data/sched-exam-table-42/graph-coloring-solution-62-2-std-bfs.txt
,0,0,1732,864,785,448,16085,19914
,0,0,135096,67392,29830,12992,193020,438330
data/sched-exam-table-42/graph-coloring-solution-62-2-std.txt
,1,0,1303,250,343,192,14545,16634
,497.0,0,101634,19500,13034,5568,174540,314773.0
data/sched-exam-table-42/graph-coloring-solution-63-1-deg-bfs.txt
,2,0,1717,681,511,524,21515,24950
,5633.0,0,133926,53118,19418,15196,258180,485471.0
data/sched-exam-table-42/graph-coloring-solution-63-1-deg.txt
,2,0,1722,673,506,511,22860,26274
,6568.0,0,134316,52494,19228,14819,274320,501745.0
data/sched-exam-table-42/graph-coloring-solution-63-1-std-bfs.txt
,2,0,1722,654,486,293,23154,26311
,3856.0,0,134316,51012,18468,8497,277848,493997.0
data/sched-exam-table-42/graph-coloring-solution-63-1-std.txt
,2,0,1556,681,563,286,20888,23976
,1252.0,0,121368,53118,21394,8294,250656,456082.0
data/sched-exam-table-42/graph-coloring-solution-63-2-deg-bfs.txt
,1,0,2537,747,666,616,22015,26582
,4,0,197886,58266,25308,17864,264180,563508
data/sched-exam-table-42/graph-coloring-solution-63-2-deg.txt
,1,0,1709,711,693,575,21042,24731
,1,0,133302,55458,26334,16675,252504,484274
data/sched-exam-table-42/graph-coloring-solution-63-2-std-bfs.txt
,1,0,2011,1612,743,474,24440,29281
,4,0,156858,125736,28234,13746,293280,617858
data/sched-exam-table-42/graph-coloring-solution-63-2-std.txt
,0,1,1862,717,515,342,21313,24750
,0,10000,145236,55926,19570,9918,255756,496406
